f1,f2,f3,f4,a1,a2,a3,a4,Kaibel Column (Configuration 21),Agrawal Column (Configuration 130),Configuration 63 (ABC Absent),Configuration 105 (BCD Absent),Sargent Column (Configuration 152),Unnamed: 13,Metric,Value (seconds)
37.89725265840752,33.5730994009389,12.80351072903819,15.72613721161539,8.08558647002122,6.328050151079431,2.815009963238269,1,0.0031848,0.0049711,0.0058278,0.0064572,0.0060503,,,
38.02662195769716,21.76580951889723,1.500672101327519,38.70689642207809,1.99693457477159,1.813833333024136,1.478462865485589,1,0.0031546,0.0052326,0.0066288,0.0160317,0.0081748,,,
17.48166676374494,18.90445682326472,31.2836863281599,32.33019008483044,8.475145715386606,6.931961422309969,2.920016093242477,1,0.0032657,0.0052372,0.0056951,0.0062335,0.0057124,,,
13.5649046732892,36.71808581803828,35.26891865011029,14.44809085856222,4.700523787650997,3.807413073440407,2.677295168677416,1,0.003176,0.0061815,0.0054816,0.0072685,0.0059458,,,
13.6215031544549,33.37373267619482,2.336643659196948,50.66812051015334,2.883176879912306,1.764769912882302,1.114563725530569,1,0.0033953,0.0049924,0.0067918,0.0052699,0.0071551,,,
24.53733965817991,27.11553641498554,19.62050816977223,28.72661575706233,2.702267286856959,2.289331523346822,1.426574579151882,1,0.0033708,0.0058951,0.0064855,0.0069361,0.0058487,,,
56.96977052112673,2.783034688816976,31.31869603720793,8.92849875284836,7.623647856551155,6.252991019936598,3.966243898994491,1,0.0031913,0.0046097,0.0056814,0.005949,0.0067086,,,
20.09537070653257,43.79337836153213,5.060859526525257,31.05039140541005,12.02385514043833,6.098259613977241,5.511582159852474,1,0.0032772,0.0071248,0.0163015,0.0915039,0.404192,,,
35.49944955509203,47.54231452587904,11.02332790460963,5.934908014419311,8.68715025149879,2.276934110764219,1.138917359251313,1,0.0032664,0.0054069,0.0055887,0.0051691,0.0068625,,,
44.55468846507662,35.10979336448543,3.751821187702584,16.58369698273535,3.025612537139975,2.725324659288541,1.5912808730537,1,0.0037201,0.0051815,0.0063278,0.0090794,0.00688,,,
13.93992785142322,25.06723653501325,47.07678768018048,13.91604793338306,4.064067660996634,3.658758473557058,3.212548924335632,1,0.0032353,0.0063445,0.0113275,0.0080296,0.1098232,,,
17.43171048221198,32.27023228383795,10.55132960728301,39.74672762666706,10.63738986015034,7.136631962856165,5.563487170459013,1,0.0034779,0.007854,0.0096538,0.0220838,0.0710299,,,
35.05101012486399,24.84479993596064,24.54856535640762,15.55562458276775,3.85047130473216,2.352465258449702,1.795515829016366,1,0.0031343,0.0096337,0.0086555,0.0187202,0.0214121,,,
26.59816507768699,35.29412524838052,32.08696911313609,6.020740560796414,3.975958535566543,2.650022707130588,1.41479023477474,1,0.0032213,0.0064413,0.0064502,0.0067482,0.0059465,,,
22.91789706807882,28.49924310328371,24.82518694380203,23.75767288483543,2.388758399958272,2.108769980275801,1.473934971973204,1,0.003436,0.0053953,0.0053339,0.0101474,0.0065853,,,
42.13845141062021,23.55883496544516,22.49837938490143,11.80433423903319,3.954473935977774,1.644810816387939,1.40121413718347,1,0.0031087,0.0068596,0.0136744,0.0224261,0.0184727,,,
27.65712005799783,40.09358095225222,19.05441330013592,13.19488568961403,2.380129928043345,1.922292421388754,1.697824578669926,1,0.0031572,0.0060118,0.0090961,0.0177872,0.1462131,,,
30.48306666459293,23.45739032200075,40.22627046448287,5.833272548923465,3.298515360896695,2.437744848127709,1.140711031147369,1,0.0033371,0.0055753,0.0056822,0.005365,0.0067145,,,
34.41580461145708,34.40937565673373,3.556438786781781,27.61838094502741,6.025975723021048,4.159543023661247,3.371328274748254,1,0.003247,0.0050551,0.006706,0.01617,0.4585256,,,
11.74198370080958,21.27212332091178,12.94343749227795,54.04245548600068,3.334722412736022,2.961639853727814,1.733821155680142,1,0.0030928,0.0048597,0.005026,0.0086638,0.0064126,,,
4.426294897904209,26.13416738097328,30.70118808100524,38.73834964011728,3.271199645681609,1.910357200370614,1.256181478840661,1,0.0033762,0.0051512,0.0728793,0.0054517,0.0067692,,,
17.24894672199444,5.556471604530389,57.46406437135819,19.73051730211698,5.601860144875976,3.25348523647944,2.495692134331877,1,0.0032678,0.0067741,0.0192887,0.0106388,0.05429,,,
23.09666290723387,17.82092276032744,48.98558775526696,10.09682657717171,5.213398010799088,2.11538959374704,1.8362845644918,1,0.003142,0.00639,0.0402439,0.0304466,0.5436985,,,
25.76889515757781,32.90394214276911,7.557903681467862,33.76925901818522,8.315004236780291,3.745387843291972,2.078683015742976,1,0.0037423,0.0054046,0.0066031,0.0087697,0.0189532,,,
29.51538116744633,33.19486785011929,24.60032148727884,12.68942949515553,3.088574974318286,2.634863290115431,2.374198631850366,1,0.0032535,0.006244,0.0081359,0.0226419,0.24262,,,
22.80217497107811,29.95514748602703,13.20488601653907,34.0377915263558,2.05274568751872,1.697006533131361,1.382225301021015,1,0.0036801,0.0071032,0.0067366,0.007072,0.0061736,,,
35.48841944134019,9.472118034503096,41.99864644436038,13.04081607979635,4.361182337546357,3.452729447469959,2.995766877127492,1,0.0030968,0.0061987,0.0103049,0.0237654,0.0197756,,,
3.809898959797247,13.27780670331432,38.19744886518922,44.71484547169919,2.17844063421794,1.328201323390082,1.106798693081367,1,0.0033237,0.0050505,0.0072973,0.0054767,0.0076262,,,
34.89464951218596,10.99643284743833,11.43145788145895,42.67745975891676,3.600694436185674,3.147942458637552,1.806359121804011,1,0.0033673,0.0052458,0.0066065,0.0083717,0.0067197,,,
40.56053442694968,21.89184972990472,31.3266268967784,6.220988946367192,5.854371529677574,4.323878467815985,3.632887537221033,1,0.0038182,0.0168666,0.0087367,0.0207137,0.0687221,,,
21.66367595858055,15.53698339800202,27.25545792718557,35.54388271623186,4.698075786280077,4.152281604107749,1.772911508990317,1,0.003275,0.004991,0.0058306,0.0067715,0.0100926,,,
47.49878479256976,5.240820143952491,32.24579999301487,15.01459507046287,5.902508285040028,3.386474050765412,2.439787409178385,1,0.0030556,0.0064342,0.0053802,0.01036,0.0240154,,,
33.71954579539783,31.50449125982623,25.72190463957079,9.054058305205146,3.243393295146163,2.29663803164742,1.792005355167301,1,0.0033829,0.0067023,0.0083124,0.0100166,0.0141259,,,
42.31070923767057,15.35401623561012,22.15253118553129,20.18274334118804,4.165185405938194,3.712859108953446,2.193224650623062,1,0.0032809,0.0052329,0.0057106,0.0186164,0.00678,,,
22.01210912245894,39.58792435126168,8.002936627215549,30.39702989906382,12.65616636166196,10.32656163784855,2.275831692390026,1,0.0032295,0.0057423,0.0056563,0.0062527,0.0062445,,,
38.25984587572536,12.87217418658445,17.96713752308374,30.90084241460647,2.648521622330069,2.174161300860247,1.892253355454135,1,0.003171,0.0519692,0.0071366,0.0070071,0.0641739,,,
20.27342252638937,26.02941142844239,25.44229588415922,28.25487016100901,3.167709758428796,2.557165376173697,1.725941243093984,1,0.003813,0.0075341,0.0055401,0.0072865,0.0058559,,,
10.88553421501901,35.27085915270126,51.26594502601811,2.577661606261623,10.37307377417398,8.324986801939582,6.822374593137161,1,0.0032073,0.0122281,0.0089545,0.0119357,0.0229052,,,
16.48323382021326,10.43659486267076,39.00843649956371,34.07173481755227,3.440567767449398,1.445848250614717,1.274096884701505,1,0.0032768,0.0071451,0.0148654,0.0079925,0.0739349,,,
34.94332181952169,25.0058646408119,30.48671629841516,9.564097241251257,6.610212498772079,4.458455483187877,1.154130350360124,1,0.0033494,0.0062377,0.0054424,0.0046938,0.0067842,,,
30.80144431848264,50.3564502905616,4.609623081968854,14.23248230898692,5.337749119493887,4.236515270161055,1.547255239528413,1,0.0033011,0.0048817,0.0060327,0.0064644,0.0063059,,,
4.179147902870813,44.34171454466468,5.768091558853228,45.71104599361128,6.402292831101762,4.871254967834136,3.038145926208636,1,0.0031587,0.0050662,0.0063358,0.0072749,0.0065764,,,
44.6448398489586,38.54266276686882,11.2153309841473,5.597166400025281,7.616151834192934,4.833489308210194,3.400442155868971,1,0.0033691,0.0051683,0.0098931,0.0072541,0.0177614,,,
29.22628456307271,25.81503771355278,24.82867378525777,20.13000393811674,4.858732739703504,4.395040874351243,1.210412433543076,1,0.0033756,0.0066613,0.0063794,0.0082243,0.0066098,,,
19.86610161408709,36.25191043219586,24.35166768756697,19.53032026615005,3.94724676917319,3.011901696384299,2.290492703898038,1,0.0032849,0.0049725,0.0093652,0.0070324,0.0226378,,,
24.96760795668051,39.6749655150337,10.30437282662992,25.05305370165588,6.844955367699932,5.298730564677825,1.82459477939681,1,0.0031011,0.0048492,0.0059084,0.006971,0.0060168,,,
22.55624479237225,16.73913869929875,25.85098883133583,34.85362767699317,7.909946966838027,6.221250893771863,2.03725957076369,1,0.0033974,0.0060241,0.0056209,0.0062604,0.0448806,,,
31.30006819234019,8.830665559066441,48.17066876298489,11.69859748560848,7.614185442642749,6.520400134523407,5.26724937422328,1,0.0036601,0.0067661,0.0056417,0.009955,0.0061429,,,
72.48591643490232,19.49505708516462,2.771255251356321,5.247771228576736,5.069813751658364,3.158641986956864,1.99322977924166,1,0.0032378,0.0045631,0.0053681,0.0065331,0.0063017,,,
9.432178419412635,30.610497713558,31.9715505020987,27.98577336493065,13.78759764576909,3.967934647033457,1.782024426621881,1,0.0032707,0.0049802,0.0061063,0.0046539,0.0062009,,,
6.597566411884586,26.96125991541633,25.55619867122185,40.88497500147724,2.544125086087119,1.987306235888201,1.675911517664946,1,0.003085,0.0114196,0.0179775,0.0184779,0.0524742,,,
7.107013586741117,31.72278372163498,41.11805563602775,20.05214705559616,10.02927124626633,5.451178077760078,1.438766368629765,1,0.0031644,0.0049466,0.0052846,0.0047846,0.0062782,,,
33.10033197911579,31.43790203302735,12.93697527546927,22.5247907123876,9.242315275642438,4.29650955149171,2.553899502215265,1,0.0404039,0.0057511,0.008701,0.0106313,0.0193073,,,
55.50090093770387,28.00283933439066,10.82358558380846,5.672674144097008,1.982716555973883,1.532740194906168,1.193351049291154,1,0.0035322,0.0054517,0.0051409,0.0070997,0.0064434,,,
31.26306043507351,19.49670714078885,26.33779332495516,22.90243909918249,3.567616248079032,3.079902740318886,1.325434313326695,1,0.0031562,0.0064332,0.005308,0.0167512,0.006305,,,
15.5656314222691,31.99383379509794,50.86666098398764,1.573873798645312,6.658115835663985,5.048802953846556,3.342193861382881,1,0.0031545,0.00626,0.0055583,0.0071047,0.0187529,,,
28.18594801507532,50.13007328567062,1.258045494478676,20.42593320477539,3.204817396199609,2.063769984635694,1.236626975842228,1,0.0036023,0.005031,0.0067313,0.010525,0.0061465,,,
41.05065061074635,16.7667315381605,3.652478011449527,38.53013983964362,4.682765832284836,2.74383798878706,1.54862521968199,1,0.0034282,0.0063256,0.0055987,0.0065363,0.0061792,,,
32.37438061203238,13.97956654898986,22.17370548253563,31.47234735644213,2.702364523978737,1.497947511695075,1.273377501218774,1,0.0032651,0.0067051,0.0142763,0.0073761,0.1058023,,,
27.12552650857646,12.54426401815029,27.53291375931622,32.79729571395703,2.385572268217726,1.802311912176849,1.382295342885503,1,0.0032367,0.0068244,0.0110526,0.0050691,0.0061328,,,
32.29190206330684,32.79215957454844,3.364107842812427,31.55183051933228,2.048870103099146,1.475534829632949,1.148571298098463,1,0.0031989,0.0050426,0.0148207,0.0065753,0.0060028,,,
22.81515768219164,24.95731312951967,33.27343225829164,18.95409692999705,12.71849604232182,5.159982780342577,3.334063506129865,1,0.0030439,0.0079589,0.0088568,0.0229914,0.1176527,,,
30.28294915173909,30.44594980862644,30.83933223996641,8.431768799668056,11.98072076150394,10.25465435628123,2.514601533948402,1,0.0033614,0.0053729,0.0065134,0.0066139,0.0059043,,,
10.36999012496812,50.4298999837127,32.02866993957196,7.171439951747211,5.262949570033115,2.45781376840283,1.34562263497755,1,0.0040404,0.004982,0.0055969,0.0052382,0.0066493,,,
29.05487376994723,2.523349074148123,18.83143094889493,49.59034620700972,3.888578424330023,2.779799474224483,2.408760639983214,1,0.0034776,0.0061951,0.0114797,0.0220228,0.6541278,,,
28.07108334712152,34.06647811367669,33.76796086190915,4.094477677292661,2.83741709392641,1.715896071026969,1.244724554357085,1,0.0035724,0.0065176,0.0068714,0.0053597,0.0067381,,,
24.53539429332417,14.45164727735558,16.61434997395142,44.39860845536883,3.327337273700198,2.992655986265879,1.68144600881405,1,0.0031858,0.0048179,0.0061093,0.015015,0.0064078,,,
32.48861449694829,10.79394053762158,53.21432385714616,3.503121108283969,9.145404525582867,6.617757043925542,3.088380839627814,1,0.0031417,0.0063928,0.0053441,0.0079964,0.0065392,,,
6.759866007569764,44.35387181985588,26.75174598256697,22.13451619000737,3.507398656889091,2.810057933369124,1.692516089365869,1,0.0033035,0.0070589,0.0062172,0.0073858,0.0060405,,,
42.37369404675465,23.59202318541122,15.03705250508603,18.9972302627481,5.307909454897471,3.165121036171451,1.61248269490341,1,0.0030295,0.0073338,0.0070395,0.0157635,0.0056597,,,
48.40819079776877,35.76026527282295,9.894803644616738,5.936740284791543,2.027943424342586,1.391141567979802,1.150285598422623,1,0.0031463,0.0052388,0.0051985,0.0067554,0.0775629,,,
26.78774064382297,29.66218367089454,31.90677617184698,11.64329951343552,3.288787138491112,2.360388486532823,1.127681400997624,1,0.0039554,0.0060797,0.0066511,0.0054238,0.006783,,,
31.32857968778824,16.7486315707998,25.37329018726479,26.54949855414716,5.283985158550451,4.020481372062798,1.534825440819082,1,0.0031295,0.0064446,0.0052911,0.0064121,0.005812,,,
43.47998549602242,21.31143789591142,6.100433875765116,29.10814273230103,2.415382769733269,1.953856521952411,1.406377892925442,1,0.0039875,0.0047944,0.0047809,0.0071455,0.0170528,,,
36.96640391366135,14.72723995485562,37.37764418685175,10.92871194463127,2.811854581478444,2.473040329438904,2.192199334333781,1,0.0031223,0.0062672,0.0073464,0.0167168,0.0195911,,,
4.214395420309856,46.08276942280504,8.571605651831378,41.13122950505372,2.859424271067402,1.466077058494775,1.170644923125654,1,0.0031191,0.0050161,0.0068845,0.0051415,0.0064073,,,
24.92709908352385,22.03074323244847,16.89499681361537,36.14716087041231,2.285961521354917,1.988961691076832,1.675354538566899,1,0.0031873,0.0094966,0.0060193,0.0071062,0.0063424,,,
29.06361982029587,32.33353758254039,8.227758401348948,30.37508419581479,5.51350858336416,1.430740587861031,1.245578136052645,1,0.0032211,0.0088615,0.0511179,0.0227293,0.2126237,,,
33.25073245811722,6.796127164780217,6.339661555376114,53.61347882172645,4.635050047552057,3.051120668410702,1.869271510249936,1,0.0031885,0.0065077,0.0060342,0.0075808,0.005866,,,
16.5417749226624,19.78948558078516,40.05249241054317,23.61624708600929,3.903446797099968,3.111273372455616,1.946261212144641,1,0.0032756,0.008336,0.0070713,0.0069085,0.0060119,,,
36.03557066316138,18.84599487903252,22.90119102089795,22.21724343690814,2.509873853826632,1.518283232542995,1.371550044202017,1,0.0288267,0.0083883,0.0238477,0.0273104,0.175887,,,
24.23393325932726,26.21256653042455,19.92492087166669,29.62857933858148,2.825068264339147,2.115519389653179,1.463977058864979,1,0.0035183,0.0065261,0.0074809,0.0179343,0.0060746,,,
30.76726070510966,19.66883049549337,24.159765127763,25.40414367163396,2.42570076319358,1.973054508021005,1.409868426438311,1,0.0032399,0.006516,0.0073458,0.00771,0.0073591,,,
18.09702950790825,23.54561635584122,36.47787831206701,21.87947582418352,4.792762621013719,2.935027492893847,2.475818754888506,1,0.0037228,0.0078503,0.0228821,0.0263112,0.1198535,,,
2.219586527414612,9.951041843549142,51.15562751908533,36.67374410995093,3.693185401826071,3.249119750334493,1.941751079968597,1,0.0032389,0.0068605,0.0089122,0.0078402,0.0076538,,,
49.1866357626893,41.19882727017314,3.395198158292629,6.219338808844927,8.731564413475922,5.895605096334345,1.897662118581029,1,0.0035427,0.0055449,0.0059485,0.0069951,0.006969,,,
34.27885302778786,50.93518988481541,4.061535122820957,10.72442196457577,3.500129310304827,2.017755960966355,1.360100294835311,1,0.0038542,0.0064726,0.0097081,0.0085845,0.0182805,,,
25.15576336300145,12.73831182011758,32.03423146321565,30.07169335366531,3.126741116110638,1.856194573809469,1.425654350916721,1,0.00328,0.0070491,0.006676,0.0050755,0.0058014,,,
14.5032308633549,29.42270947633766,36.58249100641989,19.49156865388755,8.2188030850431,7.404644456333328,5.182670993529388,1,0.0032878,0.0050187,0.0050945,0.0078868,0.0066324,,,
28.20162312898533,25.57314305411331,40.23126560752232,5.993968209379027,3.609216896938442,3.28069906607649,2.630781442587783,1,0.0294744,0.0054587,0.0056911,0.0086329,0.0063833,,,
17.11934020280145,7.388102451685566,47.24807233953359,28.24448500597939,7.885083709052764,4.225223437388661,2.729799645969766,1,0.0033478,0.0063384,0.0066246,0.0076739,0.0458611,,,
1.646031622090104,13.83985764121577,27.88271510856199,56.63139562813213,3.068309913880198,2.221607053953483,1.285376796106104,1,0.0031443,0.0053763,0.0068569,0.005421,0.0066652,,,
12.51229946808314,19.88045470815914,36.78208151728715,30.82516430647058,4.525022279625661,3.842032464964108,2.186843319030663,1,0.0033906,0.0059021,0.0053238,0.0062763,0.0058297,,,
31.90767024134993,9.014188420958279,10.29884438498583,48.77929695270595,5.604210471724405,4.941009810076356,3.410798412909242,1,0.0031269,0.0048957,0.0050399,0.007307,0.006547,,,
40.40590175115671,41.31236649336622,10.77975192949198,7.501979825985104,5.356210234626586,3.28963787165843,2.337637761785704,1,0.0034248,0.0057184,0.0105639,0.0141106,0.0617389,,,
13.48686778510607,29.1099949884745,22.38706275508045,35.01607447133897,3.966815538907551,3.0926146978058,1.932988279876933,1,0.0031698,0.0069525,0.0076185,0.0071703,0.006148,,,
36.10771670461624,17.08004884967546,21.49343241348807,25.31880203222024,2.897935011222285,1.873354221387411,1.416184467706662,1,0.0034475,0.0129559,0.0066942,0.0222519,0.0059824,,,
20.27917573016962,31.50880906861729,22.61430711932666,25.59770808188643,10.98266854750878,9.582953895337095,4.296253200381726,1,0.0031597,0.0051859,0.0062109,0.0067574,0.0059712,,,
20.66613268715825,13.27814164557866,34.38645276676784,31.66927290049524,14.32763373009607,12.24770758807434,2.079622648985255,1,0.0031203,0.0072782,0.0064652,0.0066509,0.0071038,,,
19.21520299097573,17.76562687646544,24.5736777143398,38.44549241821904,3.732619232532049,2.375042606814875,1.436391061014298,1,0.0035928,0.0077714,0.007378,0.0055032,0.0064408,,,
27.44056902094144,27.58959650476588,6.376529659235844,38.59330481505683,2.107238042715744,1.876380199175433,1.396307497139455,1,0.0035076,0.0053691,0.0054918,0.0116088,0.0069191,,,
30.54773303664437,5.234128515668752,26.87203405994541,37.34610438774146,1.808789755083982,1.613766772973664,1.179689927830567,1,0.0034653,0.0066078,0.0067862,0.0055132,0.0071646,,,
26.93521657324156,23.57006212746253,26.23059320084355,23.26412809845238,5.594819592877037,3.147630127317468,2.781879095841372,1,0.0031615,0.0062813,0.0248036,0.0746797,0.1774393,,,
5.581160599940661,14.9296291836244,48.59693129773461,30.89227891870033,2.620573096923484,1.867272929433708,1.343583086423118,1,0.0032285,0.005313,0.0092255,0.0051122,0.0061179,,,
37.89364487079646,2.94323380687398,6.741992194543575,52.42112912778599,2.345434204103794,1.87633555334778,1.517320556268904,1,0.0033708,0.0050005,0.005283,0.0066657,0.0062393,,,
17.77347477512023,8.05415153371394,36.78424639662438,37.38812729454146,2.215429349230094,1.465460680557952,1.259578403714513,1,0.0033495,0.0053245,0.0076539,0.0053226,0.0065605,,,
26.69418539019679,2.175229608487483,32.88500828250203,38.24557671881369,4.126336423300886,3.216821980031054,2.352391975965999,1,0.0037031,0.0086911,0.0074964,0.0069829,0.0060375,,,
9.898071242333742,52.36638980082909,10.22608339961955,27.50945555721761,3.654470668718831,2.512531538886459,1.703012379184564,1,0.0046504,0.0051408,0.0092953,0.0115458,0.0208895,,,
14.15981748538583,31.08347700252109,13.23007789719565,41.52662761489743,4.498919263021922,3.071968774018094,1.841019388034855,1,0.003617,0.0078902,0.0075933,0.0156648,0.0058475,,,
10.32011727580284,8.097235202382285,40.81388157407149,40.7687659477434,3.429147883092767,2.086281324419205,1.672460807460934,1,0.0036049,0.0080434,0.0113716,0.0085755,0.047305,,,
33.01266340120638,17.4520452268737,32.88614783975422,16.64914353216569,1.980379041948757,1.411813624851929,1.226141441694929,1,0.0037143,0.0074567,0.0075555,0.0091477,0.1136276,,,
33.52947461211131,37.16126801096961,19.86935088722327,9.43990648969582,2.09813551271455,1.618082713020246,1.458942822894245,1,0.0034643,0.0062976,0.0084782,0.0226918,0.3040168,,,
6.83523023686834,35.93490447325917,28.28978032065251,28.94008496921997,3.33721476603769,1.401666295948698,1.10688684249531,1,0.003857,0.004972,0.0060147,0.007253,0.0066684,,,
10.41424659591962,35.69530175094887,31.1652952643432,22.72515638878831,5.386834258829487,4.738627961998917,2.760694538831812,1,0.0032183,0.0050053,0.0069223,0.0066338,0.006029,,,
28.02715786689983,4.002724110827029,36.53001303179816,31.44010499047499,5.998821975128299,5.028557878572176,1.504838143443014,1,0.0033297,0.0055636,0.0075189,0.0069123,0.0064051,,,
20.8051576428843,22.3178498154994,22.96309758220464,33.91389495941166,4.699729317335183,2.891213519178564,1.232371156491583,1,0.0033403,0.0048216,0.0081168,0.0078316,0.0096266,,,
22.24151438364109,24.98001760843418,40.24951303873996,12.52895496918477,8.71727439638378,6.722651326933021,5.471737117903405,1,0.0034209,0.0129864,0.0085331,0.0219619,0.0587175,,,
50.51077755309585,12.7414644008844,14.54114561178993,22.20661243422982,12.35303067078834,9.800488622906549,1.745535962603681,1,0.0051151,0.0055098,0.0054679,0.0066272,0.006774,,,
22.31889195851677,30.05999570989303,11.67983752773893,35.94127480385127,2.593742542941646,1.849707887928442,1.48940124033137,1,0.0034923,0.006655,0.008348,0.0127755,0.0199432,,,
11.35856586821439,36.48708286794852,35.06953830996819,17.08481295386891,9.484990304509184,4.621703017948436,3.158304430260383,1,0.0032944,0.0067802,0.0097419,0.0198144,0.0441195,,,
5.571100501959384,28.59797553745728,27.37453117464046,38.45639278594289,2.806227397811072,2.432741111034752,1.745534981343589,1,0.0291146,0.00631,0.0054886,0.0074254,0.0065122,,,
42.76516115218205,4.244022369024972,41.44129148561541,11.54952499317757,3.379961669616076,2.070551824910711,1.451938733250851,1,0.0033441,0.0065157,0.0074412,0.004898,0.0060856,,,
45.14358609618423,41.17536871122931,12.61288999157239,1.06815520101407,1.71868423731447,1.30731309227942,1.141335208330872,1,0.0033772,0.0047309,0.0086627,0.0096998,0.0767746,,,
12.95528948035522,35.60288962198856,7.152269696448267,44.28955120120794,5.301761901800478,3.802487211129134,3.394357420992261,1,0.0031584,0.0062346,0.0090547,0.075112,0.1208013,,,
