f1,f2,f3,f4,a1,a2,a3,a4
16.15778522905215,29.69005338298948,23.2357962947581,30.91636509320028,4.082353606279558,1.809506799502544,1.188974195152585,1
18.9693746535499,12.29544526669117,39.28330841121509,29.45187166854383,2.870807395819043,2.042602409675078,1.725373222523221,1
22.44171288116764,52.99053269067636,13.77421467986507,10.79353974829094,4.303557367278413,2.199832770420567,1.785675215979489,1
27.05530281610931,4.003180538565767,31.0860829376913,37.85543370763362,2.018695653140804,1.77035963030812,1.252422543949721,1
35.83693801485119,8.072833823690065,29.06343183447553,27.02679632698321,4.580467440651339,3.473040693552787,1.13765866780361,1
18.56605263745028,3.17536561534822,29.86437184489352,48.39420990230798,2.308758786917912,1.485940713037639,1.306602523453501,1
30.19466755802654,26.52637719089827,15.8673236099371,27.41163164113807,3.342355787232939,1.974919157985638,1.564648835200591,1
18.58952639598128,20.40132969869145,52.82003546138767,8.189108443939615,3.501683886888639,3.040520075035292,2.008315825133097,1
37.89725265840752,33.5730994009389,12.80351072903819,15.72613721161539,8.08558647002122,6.328050151079431,2.815009963238269,1
38.02662195769716,21.76580951889723,1.500672101327519,38.70689642207809,1.99693457477159,1.813833333024136,1.478462865485589,1
17.48166676374494,18.90445682326472,31.2836863281599,32.33019008483044,8.475145715386606,6.931961422309969,2.920016093242477,1
13.5649046732892,36.71808581803828,35.26891865011029,14.44809085856222,4.700523787650997,3.807413073440407,2.677295168677416,1
13.6215031544549,33.37373267619482,2.336643659196948,50.66812051015334,2.883176879912306,1.764769912882302,1.114563725530569,1
24.53733965817991,27.11553641498554,19.62050816977223,28.72661575706233,2.702267286856959,2.289331523346822,1.426574579151882,1
56.96977052112673,2.783034688816976,31.31869603720793,8.92849875284836,7.623647856551155,6.252991019936598,3.966243898994491,1
20.09537070653257,43.79337836153213,5.060859526525257,31.05039140541005,12.02385514043833,6.098259613977241,5.511582159852474,1
35.49944955509203,47.54231452587904,11.02332790460963,5.934908014419311,8.68715025149879,2.276934110764219,1.138917359251313,1
44.55468846507662,35.10979336448543,3.751821187702584,16.58369698273535,3.025612537139975,2.725324659288541,1.5912808730537,1
13.93992785142322,25.06723653501325,47.07678768018048,13.91604793338306,4.064067660996634,3.658758473557058,3.212548924335632,1
17.43171048221198,32.27023228383795,10.55132960728301,39.74672762666706,10.63738986015034,7.136631962856165,5.563487170459013,1
35.05101012486399,24.84479993596064,24.54856535640762,15.55562458276775,3.85047130473216,2.352465258449702,1.795515829016366,1
26.59816507768699,35.29412524838052,32.08696911313609,6.020740560796414,3.975958535566543,2.650022707130588,1.41479023477474,1
22.91789706807882,28.49924310328371,24.82518694380203,23.75767288483543,2.388758399958272,2.108769980275801,1.473934971973204,1
42.13845141062021,23.55883496544516,22.49837938490143,11.80433423903319,3.954473935977774,1.644810816387939,1.40121413718347,1
27.65712005799783,40.09358095225222,19.05441330013592,13.19488568961403,2.380129928043345,1.922292421388754,1.697824578669926,1
30.48306666459293,23.45739032200075,40.22627046448287,5.833272548923465,3.298515360896695,2.437744848127709,1.140711031147369,1
34.41580461145708,34.40937565673373,3.556438786781781,27.61838094502741,6.025975723021048,4.159543023661247,3.371328274748254,1
11.74198370080958,21.27212332091178,12.94343749227795,54.04245548600068,3.334722412736022,2.961639853727814,1.733821155680142,1
4.426294897904209,26.13416738097328,30.70118808100524,38.73834964011728,3.271199645681609,1.910357200370614,1.256181478840661,1
17.24894672199444,5.556471604530389,57.46406437135819,19.73051730211698,5.601860144875976,3.25348523647944,2.495692134331877,1
23.09666290723387,17.82092276032744,48.98558775526696,10.09682657717171,5.213398010799088,2.11538959374704,1.8362845644918,1
25.76889515757781,32.90394214276911,7.557903681467862,33.76925901818522,8.315004236780291,3.745387843291972,2.078683015742976,1
29.51538116744633,33.19486785011929,24.60032148727884,12.68942949515553,3.088574974318286,2.634863290115431,2.374198631850366,1
22.80217497107811,29.95514748602703,13.20488601653907,34.0377915263558,2.05274568751872,1.697006533131361,1.382225301021015,1
35.48841944134019,9.472118034503096,41.99864644436038,13.04081607979635,4.361182337546357,3.452729447469959,2.995766877127492,1
3.809898959797247,13.27780670331432,38.19744886518922,44.71484547169919,2.17844063421794,1.328201323390082,1.106798693081367,1
34.89464951218596,10.99643284743833,11.43145788145895,42.67745975891676,3.600694436185674,3.147942458637552,1.806359121804011,1
40.56053442694968,21.89184972990472,31.3266268967784,6.220988946367192,5.854371529677574,4.323878467815985,3.632887537221033,1
21.66367595858055,15.53698339800202,27.25545792718557,35.54388271623186,4.698075786280077,4.152281604107749,1.772911508990317,1
47.49878479256976,5.240820143952491,32.24579999301487,15.01459507046287,5.902508285040028,3.386474050765412,2.439787409178385,1
33.71954579539783,31.50449125982623,25.72190463957079,9.054058305205146,3.243393295146163,2.29663803164742,1.792005355167301,1
42.31070923767057,15.35401623561012,22.15253118553129,20.18274334118804,4.165185405938194,3.712859108953446,2.193224650623062,1
22.01210912245894,39.58792435126168,8.002936627215549,30.39702989906382,12.65616636166196,10.32656163784855,2.275831692390026,1
38.25984587572536,12.87217418658445,17.96713752308374,30.90084241460647,2.648521622330069,2.174161300860247,1.892253355454135,1
20.27342252638937,26.02941142844239,25.44229588415922,28.25487016100901,3.167709758428796,2.557165376173697,1.725941243093984,1
10.88553421501901,35.27085915270126,51.26594502601811,2.577661606261623,10.37307377417398,8.324986801939582,6.822374593137161,1
16.48323382021326,10.43659486267076,39.00843649956371,34.07173481755227,3.440567767449398,1.445848250614717,1.274096884701505,1
34.94332181952169,25.0058646408119,30.48671629841516,9.564097241251257,6.610212498772079,4.458455483187877,1.154130350360124,1
30.80144431848264,50.3564502905616,4.609623081968854,14.23248230898692,5.337749119493887,4.236515270161055,1.547255239528413,1
4.179147902870813,44.34171454466468,5.768091558853228,45.71104599361128,6.402292831101762,4.871254967834136,3.038145926208636,1
44.6448398489586,38.54266276686882,11.2153309841473,5.597166400025281,7.616151834192934,4.833489308210194,3.400442155868971,1
29.22628456307271,25.81503771355278,24.82867378525777,20.13000393811674,4.858732739703504,4.395040874351243,1.210412433543076,1
19.86610161408709,36.25191043219586,24.35166768756697,19.53032026615005,3.94724676917319,3.011901696384299,2.290492703898038,1
24.96760795668051,39.6749655150337,10.30437282662992,25.05305370165588,6.844955367699932,5.298730564677825,1.82459477939681,1
22.55624479237225,16.73913869929875,25.85098883133583,34.85362767699317,7.909946966838027,6.221250893771863,2.03725957076369,1
31.30006819234019,8.830665559066441,48.17066876298489,11.69859748560848,7.614185442642749,6.520400134523407,5.26724937422328,1
72.48591643490232,19.49505708516462,2.771255251356321,5.247771228576736,5.069813751658364,3.158641986956864,1.99322977924166,1
9.432178419412635,30.610497713558,31.9715505020987,27.98577336493065,13.78759764576909,3.967934647033457,1.782024426621881,1
6.597566411884586,26.96125991541633,25.55619867122185,40.88497500147724,2.544125086087119,1.987306235888201,1.675911517664946,1
7.107013586741117,31.72278372163498,41.11805563602775,20.05214705559616,10.02927124626633,5.451178077760078,1.438766368629765,1
33.10033197911579,31.43790203302735,12.93697527546927,22.5247907123876,9.242315275642438,4.29650955149171,2.553899502215265,1
55.50090093770387,28.00283933439066,10.82358558380846,5.672674144097008,1.982716555973883,1.532740194906168,1.193351049291154,1
31.26306043507351,19.49670714078885,26.33779332495516,22.90243909918249,3.567616248079032,3.079902740318886,1.325434313326695,1
15.5656314222691,31.99383379509794,50.86666098398764,1.573873798645312,6.658115835663985,5.048802953846556,3.342193861382881,1
28.18594801507532,50.13007328567062,1.258045494478676,20.42593320477539,3.204817396199609,2.063769984635694,1.236626975842228,1
41.05065061074635,16.7667315381605,3.652478011449527,38.53013983964362,4.682765832284836,2.74383798878706,1.54862521968199,1
32.37438061203238,13.97956654898986,22.17370548253563,31.47234735644213,2.702364523978737,1.497947511695075,1.273377501218774,1
27.12552650857646,12.54426401815029,27.53291375931622,32.79729571395703,2.385572268217726,1.802311912176849,1.382295342885503,1
32.29190206330684,32.79215957454844,3.364107842812427,31.55183051933228,2.048870103099146,1.475534829632949,1.148571298098463,1
22.81515768219164,24.95731312951967,33.27343225829164,18.95409692999705,12.71849604232182,5.159982780342577,3.334063506129865,1
30.28294915173909,30.44594980862644,30.83933223996641,8.431768799668056,11.98072076150394,10.25465435628123,2.514601533948402,1
10.36999012496812,50.4298999837127,32.02866993957196,7.171439951747211,5.262949570033115,2.45781376840283,1.34562263497755,1
29.05487376994723,2.523349074148123,18.83143094889493,49.59034620700972,3.888578424330023,2.779799474224483,2.408760639983214,1
28.07108334712152,34.06647811367669,33.76796086190915,4.094477677292661,2.83741709392641,1.715896071026969,1.244724554357085,1
24.53539429332417,14.45164727735558,16.61434997395142,44.39860845536883,3.327337273700198,2.992655986265879,1.68144600881405,1
32.48861449694829,10.79394053762158,53.21432385714616,3.503121108283969,9.145404525582867,6.617757043925542,3.088380839627814,1
6.759866007569764,44.35387181985588,26.75174598256697,22.13451619000737,3.507398656889091,2.810057933369124,1.692516089365869,1
42.37369404675465,23.59202318541122,15.03705250508603,18.9972302627481,5.307909454897471,3.165121036171451,1.61248269490341,1
48.40819079776877,35.76026527282295,9.894803644616738,5.936740284791543,2.027943424342586,1.391141567979802,1.150285598422623,1
26.78774064382297,29.66218367089454,31.90677617184698,11.64329951343552,3.288787138491112,2.360388486532823,1.127681400997624,1
31.32857968778824,16.7486315707998,25.37329018726479,26.54949855414716,5.283985158550451,4.020481372062798,1.534825440819082,1
43.47998549602242,21.31143789591142,6.100433875765116,29.10814273230103,2.415382769733269,1.953856521952411,1.406377892925442,1
36.96640391366135,14.72723995485562,37.37764418685175,10.92871194463127,2.811854581478444,2.473040329438904,2.192199334333781,1
4.214395420309856,46.08276942280504,8.571605651831378,41.13122950505372,2.859424271067402,1.466077058494775,1.170644923125654,1
24.92709908352385,22.03074323244847,16.89499681361537,36.14716087041231,2.285961521354917,1.988961691076832,1.675354538566899,1
29.06361982029587,32.33353758254039,8.227758401348948,30.37508419581479,5.51350858336416,1.430740587861031,1.245578136052645,1
33.25073245811722,6.796127164780217,6.339661555376114,53.61347882172645,4.635050047552057,3.051120668410702,1.869271510249936,1
16.5417749226624,19.78948558078516,40.05249241054317,23.61624708600929,3.903446797099968,3.111273372455616,1.946261212144641,1
36.03557066316138,18.84599487903252,22.90119102089795,22.21724343690814,2.509873853826632,1.518283232542995,1.371550044202017,1
24.23393325932726,26.21256653042455,19.92492087166669,29.62857933858148,2.825068264339147,2.115519389653179,1.463977058864979,1
30.76726070510966,19.66883049549337,24.159765127763,25.40414367163396,2.42570076319358,1.973054508021005,1.409868426438311,1
18.09702950790825,23.54561635584122,36.47787831206701,21.87947582418352,4.792762621013719,2.935027492893847,2.475818754888506,1
2.219586527414612,9.951041843549142,51.15562751908533,36.67374410995093,3.693185401826071,3.249119750334493,1.941751079968597,1
49.1866357626893,41.19882727017314,3.395198158292629,6.219338808844927,8.731564413475922,5.895605096334345,1.897662118581029,1
34.27885302778786,50.93518988481541,4.061535122820957,10.72442196457577,3.500129310304827,2.017755960966355,1.360100294835311,1
25.15576336300145,12.73831182011758,32.03423146321565,30.07169335366531,3.126741116110638,1.856194573809469,1.425654350916721,1
14.5032308633549,29.42270947633766,36.58249100641989,19.49156865388755,8.2188030850431,7.404644456333328,5.182670993529388,1
28.20162312898533,25.57314305411331,40.23126560752232,5.993968209379027,3.609216896938442,3.28069906607649,2.630781442587783,1
17.11934020280145,7.388102451685566,47.24807233953359,28.24448500597939,7.885083709052764,4.225223437388661,2.729799645969766,1
1.646031622090104,13.83985764121577,27.88271510856199,56.63139562813213,3.068309913880198,2.221607053953483,1.285376796106104,1
12.51229946808314,19.88045470815914,36.78208151728715,30.82516430647058,4.525022279625661,3.842032464964108,2.186843319030663,1
31.90767024134993,9.014188420958279,10.29884438498583,48.77929695270595,5.604210471724405,4.941009810076356,3.410798412909242,1
40.40590175115671,41.31236649336622,10.77975192949198,7.501979825985104,5.356210234626586,3.28963787165843,2.337637761785704,1
13.48686778510607,29.1099949884745,22.38706275508045,35.01607447133897,3.966815538907551,3.0926146978058,1.932988279876933,1
36.10771670461624,17.08004884967546,21.49343241348807,25.31880203222024,2.897935011222285,1.873354221387411,1.416184467706662,1
20.27917573016962,31.50880906861729,22.61430711932666,25.59770808188643,10.98266854750878,9.582953895337095,4.296253200381726,1
20.66613268715825,13.27814164557866,34.38645276676784,31.66927290049524,14.32763373009607,12.24770758807434,2.079622648985255,1
19.21520299097573,17.76562687646544,24.5736777143398,38.44549241821904,3.732619232532049,2.375042606814875,1.436391061014298,1
27.44056902094144,27.58959650476588,6.376529659235844,38.59330481505683,2.107238042715744,1.876380199175433,1.396307497139455,1
30.54773303664437,5.234128515668752,26.87203405994541,37.34610438774146,1.808789755083982,1.613766772973664,1.179689927830567,1
26.93521657324156,23.57006212746253,26.23059320084355,23.26412809845238,5.594819592877037,3.147630127317468,2.781879095841372,1
5.581160599940661,14.9296291836244,48.59693129773461,30.89227891870033,2.620573096923484,1.867272929433708,1.343583086423118,1
37.89364487079646,2.94323380687398,6.741992194543575,52.42112912778599,2.345434204103794,1.87633555334778,1.517320556268904,1
17.77347477512023,8.05415153371394,36.78424639662438,37.38812729454146,2.215429349230094,1.465460680557952,1.259578403714513,1
26.69418539019679,2.175229608487483,32.88500828250203,38.24557671881369,4.126336423300886,3.216821980031054,2.352391975965999,1
9.898071242333742,52.36638980082909,10.22608339961955,27.50945555721761,3.654470668718831,2.512531538886459,1.703012379184564,1
14.15981748538583,31.08347700252109,13.23007789719565,41.52662761489743,4.498919263021922,3.071968774018094,1.841019388034855,1
10.32011727580284,8.097235202382285,40.81388157407149,40.7687659477434,3.429147883092767,2.086281324419205,1.672460807460934,1
33.01266340120638,17.4520452268737,32.88614783975422,16.64914353216569,1.980379041948757,1.411813624851929,1.226141441694929,1
33.52947461211131,37.16126801096961,19.86935088722327,9.43990648969582,2.09813551271455,1.618082713020246,1.458942822894245,1
6.83523023686834,35.93490447325917,28.28978032065251,28.94008496921997,3.33721476603769,1.401666295948698,1.10688684249531,1
10.41424659591962,35.69530175094887,31.1652952643432,22.72515638878831,5.386834258829487,4.738627961998917,2.760694538831812,1
28.02715786689983,4.002724110827029,36.53001303179816,31.44010499047499,5.998821975128299,5.028557878572176,1.504838143443014,1
20.8051576428843,22.3178498154994,22.96309758220464,33.91389495941166,4.699729317335183,2.891213519178564,1.232371156491583,1
22.24151438364109,24.98001760843418,40.24951303873996,12.52895496918477,8.71727439638378,6.722651326933021,5.471737117903405,1
50.51077755309585,12.7414644008844,14.54114561178993,22.20661243422982,12.35303067078834,9.800488622906549,1.745535962603681,1
22.31889195851677,30.05999570989303,11.67983752773893,35.94127480385127,2.593742542941646,1.849707887928442,1.48940124033137,1
11.35856586821439,36.48708286794852,35.06953830996819,17.08481295386891,9.484990304509184,4.621703017948436,3.158304430260383,1
5.571100501959384,28.59797553745728,27.37453117464046,38.45639278594289,2.806227397811072,2.432741111034752,1.745534981343589,1
42.76516115218205,4.244022369024972,41.44129148561541,11.54952499317757,3.379961669616076,2.070551824910711,1.451938733250851,1
45.14358609618423,41.17536871122931,12.61288999157239,1.06815520101407,1.71868423731447,1.30731309227942,1.141335208330872,1
12.95528948035522,35.60288962198856,7.152269696448267,44.28955120120794,5.301761901800478,3.802487211129134,3.394357420992261,1
13.76019857357889,48.39880388601022,36.43063252748352,1.410365012927368,5.761320406429558,3.823188885247937,2.265485186725436,1
38.50121577540423,18.85182059119892,25.63062647108432,17.01633716231255,3.823125764213481,3.326590404032616,1.429510238923497,1
42.52755831061189,42.66319704442311,12.04569640665388,2.763548238311128,5.538558174609948,3.450831277494822,2.97630753957243,1
27.76292982258968,16.8750720220098,5.851933544362612,49.51006461103791,10.31121060418937,5.940402925897216,2.682775171688278,1
33.80199400432981,10.53344239185113,16.38049503592032,39.28406856789874,4.468603809077811,3.595108929589844,1.653030374021465,1
30.6742104993217,29.24066395414697,28.66358329196842,11.42154225456293,4.904695422319054,2.65044941434418,2.089400913862223,1
41.11570156413907,8.544085580726945,35.13512346467434,15.20508939045965,2.003253904891888,1.30424932874497,1.177744312832361,1
25.3454551003948,11.04182533740761,35.0261859757823,28.5865335864153,6.848041147986588,5.400640837208012,2.265953967004926,1
50.80355336036046,26.53352613573132,3.59906100738679,19.06385949652142,1.79659340824677,1.570654176201077,1.204061684810705,1
41.55645767242097,16.76918400606574,32.25914062251186,9.415217699001435,12.22719894233431,9.747971552074741,5.966257097752727,1
7.432361903204267,33.75774970199839,26.90152470207705,31.90836369272029,2.898456079192566,1.770528217009652,1.111587264426931,1
18.67118524307996,30.57197215917368,26.31520649944364,24.44163609830272,5.692247371125259,4.048311489326283,3.576865620783203,1
24.16596292991157,13.65559691447308,34.85569153210132,27.32274862351402,5.329239528103451,4.397368759540698,1.769545941497311,1
28.43040859211986,17.53331964473321,19.94432795574436,34.09194380740258,5.35305811943433,3.124489283829671,1.825429704063304,1
48.68054409849613,9.505692374938834,17.51822738606656,24.29553614049847,3.482331393850814,3.035528968413055,2.084894131465862,1
50.81448504978422,13.10656552318742,3.476545514812349,32.60240391221602,7.87794036848843,4.88876909172079,3.945925475778554,1
23.72644138729172,45.76274551772833,17.99823673086645,12.5125763641135,7.028768653642746,3.314903141840839,2.945131037101886,1
29.49185910036587,5.332258079538782,19.46746859053476,45.70841422956058,2.809288521330223,1.720873741500587,1.28468704160278,1
28.83026549812005,10.14739685456266,27.52014607805302,33.50219156926426,2.612914860382708,2.005071467654106,1.16646110370318,1
10.44418291137741,28.60811636201588,37.38769708872493,23.56000363788178,11.15177813823931,8.836308809071086,7.672623424190759,1
21.41959163487842,24.37919421710582,16.36458288211176,37.83663126590401,11.1219729354982,8.398542301437264,1.108738825042761,1
23.29883005483424,42.62434690929602,19.97871768153315,14.0981053543366,2.419387313413945,1.685344061662794,1.520191534349279,1
23.62257252889545,16.01615612204495,48.04034196625608,12.32092938280354,3.260118408056556,1.617552883051209,1.119621121954004,1
23.07406038720474,32.99427439569865,13.74277306561543,30.18889215148118,9.22036012667853,7.611696861407553,4.545630586326642,1
6.777761460756158,21.94008241083847,31.34430519641908,39.93785093198629,5.157281529759824,2.883998629255376,2.469292762973901,1
11.6162023260898,19.38060784184111,25.0228847412404,43.9803050908287,3.734036397644627,1.864572868556723,1.323006866639519,1
23.24514944965917,29.16186422589688,13.89797959069414,33.69500673374982,7.852262303738405,5.073064910510506,3.81281329769819,1
30.36285621635349,3.726659117279915,37.52107408439743,28.38941058196916,3.087775475708939,1.920926261362907,1.428181255672799,1
37.5347945554399,18.29883123570426,20.72408968573808,23.44228452311775,7.06485027867468,2.935290591262137,1.538352687519125,1
30.6018274112744,15.58970020689267,31.40182869055475,22.40664369127816,4.725411122223387,4.219982954452657,2.633920629774545,1
19.34689606861028,31.19548851093848,30.57369568500036,18.88391973545088,4.859169611933322,2.348482122323071,1.163577580471458,1
13.22919789626183,16.09316384101542,56.7394135943987,13.93822466832406,7.528535344966052,4.377359083739072,3.7001934750133,1
23.89018351952286,35.42779781977235,24.82223517263793,15.85978348806686,3.040333336192942,2.079074561831094,1.626275423881372,1
28.56902835060607,10.56278031019311,23.16028146788123,37.7079098713196,3.874966352920436,2.079421564346298,1.680247302480695,1
2.453175093900275,31.83132080629649,15.779987004805,49.93551709499823,2.046200475395198,1.544810040777818,1.227278063166697,1
1.665976102380765,25.03189080425102,29.75883170246553,43.54330139090268,1.729590304175671,1.538229365392484,1.359599274280947,1
43.94137014616373,8.342894104364733,6.849757186665673,40.86597856280586,4.603968179760797,2.425198581250565,1.754788216831168,1
18.91017000959905,32.33559596967934,10.27126778250351,38.4829662382181,6.719677316458518,5.827720019719697,2.712533493127947,1
16.68477197440078,29.33808793827813,48.12233538936213,5.854804697958981,4.905150930453279,3.031436298193804,2.735093404654841,1
25.69802887444142,47.14253155456851,3.454095921662473,23.7053436493276,8.02202040581783,2.962971336307323,1.468975144033429,1
7.444999371710491,40.55192143134988,26.17017342699524,25.83290576994438,7.756047732412479,4.135761679144211,1.192817527834381,1
27.11992320417818,27.25498959937125,8.180282067903924,37.44480512854665,5.473899522270353,4.222200188911652,3.185766974438864,1
25.81346755478379,30.46886714762505,14.67303711321043,29.04462818438073,7.492224503568085,4.018468761252129,1.429456041284784,1
23.46214146998361,39.20933965223113,9.766286003561062,27.5622328742242,1.905699628139732,1.406536864830937,1.273240743809358,1
56.06455858709292,5.62756756290237,18.69377019081201,19.61410365919269,11.45070257446583,4.579400385357983,4.060002675921049,1
28.39520271250922,8.913374203758949,30.88285004751381,31.80857303621802,3.629017230769402,1.739441619619501,1.522877303464186,1
16.23462547918982,34.86877018487671,19.08108118480285,29.81552315113063,3.044619726598776,2.280724592250627,1.965268599957188,1
34.55063154450864,24.98005425825755,23.26570028471234,17.20361391252147,7.029043507702046,4.808234099067766,2.956780687268519,1
27.99410457227519,24.34597466754235,35.55962681829541,12.10029394188705,7.227418482413835,5.297689814487387,4.649631829577175,1
33.93866674247595,14.10961404995033,24.34982945260984,27.60188975496388,9.281209485124835,5.261712283463512,4.450461844279276,1
22.25857621022695,1.295835804728631,45.60211694029146,30.84347104475296,5.078932367114699,3.703227159247416,1.925973477259692,1
36.0802982387885,6.155733271452345,25.08177990772393,32.68218858203523,3.37241808302367,2.854900368141044,2.226594368593187,1
30.30383763962543,10.1131848093793,31.55778480198049,28.02519274901478,3.064978175322258,2.021289329127803,1.717444062098301,1
21.45422386504753,42.66985463743944,32.43952265782519,3.43639883968783,4.619780575730894,2.931778710862876,1.383628013611254,1
9.292869299024431,37.79194646654911,12.77597947450551,40.13920475992095,4.86434342582506,3.872802452210574,2.20935835492654,1
28.82550674667459,10.66533668787275,8.999956506612182,51.50920005884048,4.039272652020484,1.960252660399975,1.679420792000834,1
27.7575569200009,9.978474756727772,24.4442907927977,37.81967753047361,8.973816581291743,7.975787704699598,5.094780907646667,1
28.66653640027492,11.18164105972746,35.3661366343455,24.78568590565211,4.927876357651411,2.722290537592928,1.359809125853135,1
4.69807659863706,35.29388954570164,10.52540021122219,49.48263364443912,5.762277562178046,4.000551685648325,1.125540320325647,1
15.50031486891612,17.62784753982575,39.66100872271485,27.21082886854328,3.163917557465437,1.4266763305915,1.127204998665895,1
52.64974694067372,7.247869579908208,9.540275040792814,30.56210843862527,2.446678811098289,1.864521089414106,1.135974230154643,1
30.35606093331352,16.10730732519557,20.15503079396916,33.38160094752176,3.202343987442299,2.705033046199127,1.666070563294882,1
42.20362197481556,40.12839278082143,7.496700138237555,10.17128510612546,2.366240183605235,2.019850111020161,1.42030978380595,1
8.813297508828539,37.83785034243572,36.67052433631396,16.67832781242176,5.506716359875462,4.373160832321572,1.947638628387041,1
14.3189315533384,25.59972064270747,39.28305926292968,20.79828854102444,9.485570356768044,7.149908176286895,5.680601639515634,1
15.12907074048577,34.40597792042747,29.35135298197353,21.11359835711323,9.907713801797533,4.807903589853593,3.896250408373695,1
27.02178696890041,20.0745526367883,29.27720483687203,23.62645555743925,11.18687323115325,6.819489387074217,3.450145248678805,1
20.72029453587194,25.64747029678812,25.60972119020592,28.02251397713402,7.160974918274521,5.375119461144794,1.810252454651956,1
24.55128990841525,34.6396757661618,5.734455153622108,35.07457917180084,4.816705540540002,3.945817745658422,2.739536101429519,1
24.38017384072948,17.07248213212028,9.987114079337209,48.56022994781303,7.159521267148968,4.894176952644056,2.844966126804378,1
40.7937328653479,4.712618021317707,49.08468490231882,5.408964211015575,7.223409247428952,5.601286882775518,4.28228303937867,1
34.6107890505365,27.56939745600586,32.86939300866977,4.950420484787864,3.119116080037468,2.184295434312476,1.876947914524298,1
37.77864898138623,25.56761289014411,35.47165793897288,1.182080189496763,4.231105022706292,3.547331328813288,1.112326901303653,1
49.28730191340485,7.275436121913888,33.2926199766766,10.14464198800465,11.41133136769645,6.96698259572292,4.159303243311722,1
33.36585487403691,13.63295887080043,30.3650118239839,22.63617443117874,5.91706508569735,2.804354961160924,1.97311422985656,1
27.58903162460195,21.86900312519399,25.06631668583881,25.47564856436525,2.596857811973422,2.059572861426492,1.195801228263758,1
21.40569820086701,50.17079859942519,10.73324609183613,17.69025710787167,2.78078396658998,2.06743264505446,1.671658814628556,1
15.99122286963358,24.07296523325257,33.83373888442795,26.1020730126859,9.624744186205977,8.139260924923496,2.313532506801272,1
9.198857322484255,18.09810688124849,28.97017898633142,43.73285680993584,6.440321540026066,3.309350812732692,1.410152214354095,1
25.13679903595868,32.64288836646922,18.05933688186274,24.16097571570937,3.447369879922281,2.471956779011787,2.005359197825331,1
37.24333398675001,16.75806177318137,41.98479258083103,4.013811659237592,12.52159256464103,9.143344464054243,3.644826151094662,1
7.322376234774198,40.06980220616846,20.7112896484481,31.89653191060925,10.03720786048779,9.0920049233154,4.307917710915463,1
38.54142288774057,1.768813003329412,20.76265981100333,38.92710429792667,9.904393511457751,6.144036248287271,2.129902689858859,1
28.41096042570106,28.17476152457692,13.44951275534529,29.96476529437673,2.015662831062887,1.457237559154343,1.244199138248741,1
9.84869558872369,36.91526377746974,46.42623565319609,6.809804980610481,2.194603046349371,1.98472659446985,1.222691824409664,1
20.03275860934731,22.31602299068151,46.9610587220319,10.69015967793928,3.607285458510282,1.320395002060103,1.151406249239193,1
28.71262168350746,26.82741061792583,4.409164959259076,40.05080273930763,10.79973689326324,7.302600839455773,2.706697722420349,1
25.44841090889917,16.71767611922567,30.07074521686967,27.76316775500549,3.023482406807344,1.983209314940769,1.650577226254059,1
35.94864073892269,16.78432340812936,11.53093828331526,35.73609756963268,4.354850343495861,1.896884741240745,1.5233184763255,1
